Player_ID,Name,Position,Team,Opponent,Line_Score_existing,Stat_Type,Game_ID,Start_Time
93905,Chet Holmgren,C-F,OKC,MIA,24.5,Pts+Rebs,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
93905,Chet Holmgren,C-F,OKC,MIA,10.0,Rebs+Asts,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:30:00-05:00
93905,Chet Holmgren,C-F,OKC,MIA,0.5,Steals,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:30:00-05:00
93905,Chet Holmgren,C-F,OKC,MIA,36.5,Fantasy Score,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
93905,Chet Holmgren,C-F,OKC,MIA,1.5,Dunks,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
93905,Chet Holmgren,C-F,OKC,MIA,17.5,Points,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
93905,Chet Holmgren,C-F,OKC,MIA,27.5,Pts+Rebs+Asts,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
93905,Chet Holmgren,C-F,OKC,MIA,2.5,Free Throws Made,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
93905,Chet Holmgren,C-F,OKC,MIA,1.5,Turnovers,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:30:00-05:00
177386,Jaime Jaquez Jr.,F-G,MIA,OKC,20.5,Pts+Rebs,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
177386,Jaime Jaquez Jr.,F-G,MIA,OKC,15.5,Points,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
177386,Jaime Jaquez Jr.,F-G,MIA,OKC,27.5,Fantasy Score,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
177386,Jaime Jaquez Jr.,F-G,MIA,OKC,18.5,Pts+Asts,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
177386,Jaime Jaquez Jr.,F-G,MIA,OKC,23.5,Pts+Rebs+Asts,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
177386,Jaime Jaquez Jr.,F-G,MIA,OKC,1.5,Blks+Stls,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:30:00-05:00
177386,Jaime Jaquez Jr.,F-G,MIA,OKC,8.0,Rebs+Asts,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:30:00-05:00
79951,Jalen Williams,G-F,OKC,MIA,4.0,Assists,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
79951,Jalen Williams,G-F,OKC,MIA,12.5,FG Attempted,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
79951,Jalen Williams,G-F,OKC,MIA,8.0,Rebs+Asts,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:30:00-05:00
79951,Jalen Williams,G-F,OKC,MIA,21.5,Pts+Rebs,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
79951,Jalen Williams,G-F,OKC,MIA,31.5,Fantasy Score,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
79951,Jalen Williams,G-F,OKC,MIA,17.5,Points,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
79951,Jalen Williams,G-F,OKC,MIA,25.5,Pts+Rebs+Asts,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
79951,Jalen Williams,G-F,OKC,MIA,21.5,Pts+Asts,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
10776,Tyler Herro,G,MIA,OKC,10.5,Rebs+Asts,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:30:00-05:00
10776,Tyler Herro,G,MIA,OKC,5.0,Rebounds,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
10776,Tyler Herro,G,MIA,OKC,23.5,Points,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
10776,Tyler Herro,G,MIA,OKC,5.0,Assists,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
10776,Tyler Herro,G,MIA,OKC,38.0,Fantasy Score,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
10776,Tyler Herro,G,MIA,OKC,28.5,Pts+Asts,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
10776,Tyler Herro,G,MIA,OKC,29.5,Pts+Rebs,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
10776,Tyler Herro,G,MIA,OKC,19.5,FG Attempted,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
10776,Tyler Herro,G,MIA,OKC,2.5,Free Throws Made,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
10776,Tyler Herro,G,MIA,OKC,8.5,3-PT Attempted,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
10776,Tyler Herro,G,MIA,OKC,34.5,Pts+Rebs+Asts,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
10776,Tyler Herro,G,MIA,OKC,2.5,Turnovers,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:30:00-05:00
54138,Josh Giddey,G,OKC,MIA,11.0,Rebs+Asts,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:30:00-05:00
54138,Josh Giddey,G,OKC,MIA,26.5,Fantasy Score,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
54138,Josh Giddey,G,OKC,MIA,6.0,Rebounds,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
54138,Josh Giddey,G,OKC,MIA,4.5,Assists,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
54138,Josh Giddey,G,OKC,MIA,16.5,Pts+Asts,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
54138,Josh Giddey,G,OKC,MIA,22.5,Pts+Rebs+Asts,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
54138,Josh Giddey,G,OKC,MIA,11.5,Points,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
54138,Josh Giddey,G,OKC,MIA,17.5,Pts+Rebs,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
10798,Luguentz Dort,G,OKC,MIA,0.5,Blocked Shots,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:30:00-05:00
10798,Luguentz Dort,G,OKC,MIA,1.5,Blks+Stls,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:30:00-05:00
10798,Luguentz Dort,G,OKC,MIA,1.5,3-PT Made,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
10798,Luguentz Dort,G,OKC,MIA,13.5,Pts+Rebs,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
10798,Luguentz Dort,G,OKC,MIA,9.5,Points,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
10798,Luguentz Dort,G,OKC,MIA,11.5,Pts+Asts,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
2243,Shai Gilgeous-Alexander,G,OKC,MIA,6.0,Rebounds,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
10798,Luguentz Dort,G,OKC,MIA,20.0,Fantasy Score,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
2243,Shai Gilgeous-Alexander,G,OKC,MIA,12.5,Rebs+Asts,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:30:00-05:00
2243,Shai Gilgeous-Alexander,G,OKC,MIA,39.5,Pts+Asts,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
2243,Shai Gilgeous-Alexander,G,OKC,MIA,0.5,Blocked Shots,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:30:00-05:00
2243,Shai Gilgeous-Alexander,G,OKC,MIA,32.5,Points,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
2243,Shai Gilgeous-Alexander,G,OKC,MIA,6.0,Assists,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
2243,Shai Gilgeous-Alexander,G,OKC,MIA,39.5,Pts+Rebs,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
10798,Luguentz Dort,G,OKC,MIA,4.5,3-PT Attempted,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
2243,Shai Gilgeous-Alexander,G,OKC,MIA,45.5,Pts+Rebs+Asts,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
2243,Shai Gilgeous-Alexander,G,OKC,MIA,55.5,Fantasy Score,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
2243,Shai Gilgeous-Alexander,G,OKC,MIA,0.5,Dunks,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
2243,Shai Gilgeous-Alexander,G,OKC,MIA,21.0,FG Attempted,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
175716,Cason Wallace,G,OKC,MIA,6.0,Points,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
88490,Isaiah Joe,G,OKC,MIA,8.0,Points,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
88490,Isaiah Joe,G,OKC,MIA,10.5,Pts+Rebs,6925c3d0-1dbf-489b-a4ea-1b754aa3a40e,2024-01-10T19:40:00-05:00
1596,Clint Capela,C,ATL,PHI,24.5,Pts+Rebs,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
1596,Clint Capela,C,ATL,PHI,1.5,Blocked Shots,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
1596,Clint Capela,C,ATL,PHI,12.5,Points,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
1596,Clint Capela,C,ATL,PHI,11.0,Rebounds,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
1596,Clint Capela,C,ATL,PHI,13.5,Pts+Asts,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
1596,Clint Capela,C,ATL,PHI,11.5,Rebs+Asts,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
1596,Clint Capela,C,ATL,PHI,25.5,Pts+Rebs+Asts,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
1596,Clint Capela,C,ATL,PHI,0.5,Steals,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
1620,Tobias Harris,F,PHI,ATL,1.5,3-PT Made,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
1620,Tobias Harris,F,PHI,ATL,3.5,Assists,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
1620,Tobias Harris,F,PHI,ATL,6.5,Rebounds,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
1620,Tobias Harris,F,PHI,ATL,36.5,Fantasy Score,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:40:00-05:00
1620,Tobias Harris,F,PHI,ATL,20.5,Points,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
1620,Tobias Harris,F,PHI,ATL,1.5,Blks+Stls,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
1620,Tobias Harris,F,PHI,ATL,10.5,Rebs+Asts,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
1620,Tobias Harris,F,PHI,ATL,0.5,Blocked Shots,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
1620,Tobias Harris,F,PHI,ATL,0.5,Dunks,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:40:00-05:00
1620,Tobias Harris,F,PHI,ATL,24.5,Pts+Asts,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
1620,Tobias Harris,F,PHI,ATL,15.5,FG Attempted,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:40:00-05:00
1620,Tobias Harris,F,PHI,ATL,28.5,Pts+Rebs,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
1620,Tobias Harris,F,PHI,ATL,2.5,Free Throws Made,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:40:00-05:00
1620,Tobias Harris,F,PHI,ATL,31.5,Pts+Rebs+Asts,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
80032,Dejounte Murray,G,ATL,PHI,9.0,Rebs+Asts,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
80032,Dejounte Murray,G,ATL,PHI,22.5,Points,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
80032,Dejounte Murray,G,ATL,PHI,5.0,Rebounds,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
80032,Dejounte Murray,G,ATL,PHI,31.5,Pts+Rebs+Asts,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
80032,Dejounte Murray,G,ATL,PHI,27.5,Pts+Rebs,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
80032,Dejounte Murray,G,ATL,PHI,26.5,Pts+Asts,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
80032,Dejounte Murray,G,ATL,PHI,1.5,Blks+Stls,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
25439,Tyrese Maxey,G,PHI,ATL,48.5,Fantasy Score,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:40:00-05:00
25439,Tyrese Maxey,G,PHI,ATL,10.5,Rebs+Asts,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
25439,Tyrese Maxey,G,PHI,ATL,5.5,Free Throws Made,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:40:00-05:00
25439,Tyrese Maxey,G,PHI,ATL,1.5,Blks+Stls,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
25439,Tyrese Maxey,G,PHI,ATL,39.0,Pts+Asts,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
25439,Tyrese Maxey,G,PHI,ATL,31.5,Points,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
25439,Tyrese Maxey,G,PHI,ATL,7.0,Assists,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
25439,Tyrese Maxey,G,PHI,ATL,8.5,3-PT Attempted,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:40:00-05:00
25439,Tyrese Maxey,G,PHI,ATL,22.5,FG Attempted,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:40:00-05:00
25439,Tyrese Maxey,G,PHI,ATL,43.0,Pts+Rebs+Asts,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
25439,Tyrese Maxey,G,PHI,ATL,35.5,Pts+Rebs,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
87857,Jalen Johnson,F,ATL,PHI,16.5,Points,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
87857,Jalen Johnson,F,ATL,PHI,26.5,Pts+Rebs,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
87857,Jalen Johnson,F,ATL,PHI,9.0,Rebounds,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
87857,Jalen Johnson,F,ATL,PHI,12.5,Rebs+Asts,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
87857,Jalen Johnson,F,ATL,PHI,29.5,Pts+Rebs+Asts,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
87857,Jalen Johnson,F,ATL,PHI,20.5,Pts+Asts,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
25471,Paul Reed,F,PHI,ATL,28.0,Fantasy Score,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:40:00-05:00
25471,Paul Reed,F,PHI,ATL,9.5,Rebs+Asts,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:40:00-05:00
123596,Saddiq Bey,G-F,ATL,PHI,22.5,Pts+Rebs+Asts,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
123596,Saddiq Bey,G-F,ATL,PHI,8.0,Rebs+Asts,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
123596,Saddiq Bey,G-F,ATL,PHI,6.5,Rebounds,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
123596,Saddiq Bey,G-F,ATL,PHI,13.5,Points,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
123596,Saddiq Bey,G-F,ATL,PHI,20.5,Pts+Rebs,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
123596,Saddiq Bey,G-F,ATL,PHI,15.5,Pts+Asts,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
25471,Paul Reed,F,PHI,ATL,10.0,Points,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:40:00-05:00
25471,Paul Reed,F,PHI,ATL,7.5,Rebounds,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:40:00-05:00
25471,Paul Reed,F,PHI,ATL,18.5,Pts+Rebs,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:40:00-05:00
25471,Paul Reed,F,PHI,ATL,12.5,Pts+Asts,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:40:00-05:00
25471,Paul Reed,F,PHI,ATL,0.5,Dunks,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:40:00-05:00
25471,Paul Reed,F,PHI,ATL,20.5,Pts+Rebs+Asts,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:40:00-05:00
1521,Trae Young,G,ATL,PHI,32.5,Pts+Rebs,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
1521,Trae Young,G,ATL,PHI,11.0,Assists,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
1521,Trae Young,G,ATL,PHI,14.0,Rebs+Asts,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
1521,Trae Young,G,ATL,PHI,29.5,Points,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
1521,Trae Young,G,ATL,PHI,1.5,Blks+Stls,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
1521,Trae Young,G,ATL,PHI,4.5,Turnovers,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
1521,Trae Young,G,ATL,PHI,43.5,Pts+Rebs+Asts,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
1521,Trae Young,G,ATL,PHI,40.5,Pts+Asts,70490127-6b79-4a2f-bb66-e5cba771e32f,2024-01-10T19:30:00-05:00
55716,Alperen Sengun,C,HOU,CHI,0.5,Blocked Shots,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
55716,Alperen Sengun,C,HOU,CHI,43.5,Fantasy Score,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
55716,Alperen Sengun,C,HOU,CHI,22.5,Points,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
55716,Alperen Sengun,C,HOU,CHI,4.5,Assists,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
55716,Alperen Sengun,C,HOU,CHI,16.5,FG Attempted,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
55716,Alperen Sengun,C,HOU,CHI,10.0,Rebounds,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
55716,Alperen Sengun,C,HOU,CHI,6.5,Defensive Rebounds,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
55716,Alperen Sengun,C,HOU,CHI,4.0,Free Throws Made,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
55716,Alperen Sengun,C,HOU,CHI,37.5,Pts+Rebs+Asts,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
55716,Alperen Sengun,C,HOU,CHI,2.5,Turnovers,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
55716,Alperen Sengun,C,HOU,CHI,32.5,Pts+Rebs,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
55716,Alperen Sengun,C,HOU,CHI,14.5,Rebs+Asts,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
55716,Alperen Sengun,C,HOU,CHI,27.5,Pts+Asts,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
10731,Coby White,G,CHI,HOU,19.0,Points,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
10731,Coby White,G,CHI,HOU,33.5,Fantasy Score,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
10731,Coby White,G,CHI,HOU,24.0,Pts+Asts,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
10731,Coby White,G,CHI,HOU,5.0,Assists,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
10731,Coby White,G,CHI,HOU,29.5,Pts+Rebs+Asts,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
10731,Coby White,G,CHI,HOU,23.5,Pts+Rebs,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
10731,Coby White,G,CHI,HOU,5.0,Rebounds,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
10731,Coby White,G,CHI,HOU,15.5,FG Attempted,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
10731,Coby White,G,CHI,HOU,7.0,3-PT Attempted,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
173586,Fred VanVleet,G,HOU,CHI,21.5,Pts+Rebs,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
173586,Fred VanVleet,G,HOU,CHI,7.5,Assists,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
173586,Fred VanVleet,G,HOU,CHI,3.5,Rebounds,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
173586,Fred VanVleet,G,HOU,CHI,11.5,Rebs+Asts,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
173586,Fred VanVleet,G,HOU,CHI,0.5,Blocked Shots,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
173586,Fred VanVleet,G,HOU,CHI,25.5,Pts+Asts,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
173586,Fred VanVleet,G,HOU,CHI,36.5,Fantasy Score,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
173586,Fred VanVleet,G,HOU,CHI,17.5,Points,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
173586,Fred VanVleet,G,HOU,CHI,15.0,FG Attempted,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
173586,Fred VanVleet,G,HOU,CHI,2.5,Free Throws Made,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
173586,Fred VanVleet,G,HOU,CHI,8.5,3-PT Attempted,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
173586,Fred VanVleet,G,HOU,CHI,29.5,Pts+Rebs+Asts,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
54957,DeMar DeRozan,G-F,CHI,HOU,9.5,Rebs+Asts,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
54957,DeMar DeRozan,G-F,CHI,HOU,29.5,Pts+Rebs+Asts,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
54957,DeMar DeRozan,G-F,CHI,HOU,36.5,Fantasy Score,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
54957,DeMar DeRozan,G-F,CHI,HOU,20.5,Points,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
54957,DeMar DeRozan,G-F,CHI,HOU,5.0,Assists,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
54957,DeMar DeRozan,G-F,CHI,HOU,1.5,Turnovers,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
54957,DeMar DeRozan,G-F,CHI,HOU,5.0,Free Throws Made,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
54957,DeMar DeRozan,G-F,CHI,HOU,14.5,FG Attempted,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
54957,DeMar DeRozan,G-F,CHI,HOU,0.5,Blocked Shots,fa2f3d0d-647b-4038-894e-03cd607c7e11,2024-01-10T20:10:00-05:00
